Sum max_outputs:	 7499.999999999998 

ID:1 	 [False, False, 21, 18, 51.94411629] 
ID:2 	 [False, False, 47, 50, 47.82087397] 
ID:3 	 [False, False, 25, 31, 51.81241388] 
ID:4 	 [False, False, 27, 38, 53.11777253] 
ID:5 	 [False, False, 30, 13, 54.14676516] 
ID:6 	 [False, False, 48, 4, 45.24272018] 
ID:7 	 [False, False, 32, 18, 46.74039375] 
ID:8 	 [False, False, 49, 15, 54.75398768] 
ID:9 	 [False, False, 3, 9, 47.72196575] 
ID:10 	 [False, False, 46, 40, 51.86891316] 
ID:11 	 [False, False, 3, 25, 46.8033198] 
ID:12 	 [False, False, 1, 32, 54.99730646] 
ID:13 	 [False, False, 32, 3, 47.04037014] 
ID:14 	 [False, False, 32, 49, 50.25432556] 
ID:15 	 [False, False, 30, 14, 45.54596912] 
ID:16 	 [False, False, 39, 34, 49.93506537] 
ID:17 	 [False, False, 3, 24, 49.07862835] 
ID:18 	 [False, False, 43, 45, 54.18469088] 
ID:19 	 [False, False, 1, 28, 46.63089313] 
ID:20 	 [False, False, 15, 0, 48.43740503] 
ID:21 	 [False, False, 30, 32, 52.92581641] 
ID:22 	 [False, False, 18, 10, 53.98009231] 
ID:23 	 [False, False, 21, 46, 52.91142802] 
ID:24 	 [False, False, 21, 33, 46.75613739] 
ID:25 	 [False, False, 39, 42, 47.34915773] 
ID:26 	 [False, False, 17, 21, 46.26812357] 
ID:27 	 [False, False, 12, 21, 53.63368373] 
ID:28 	 [False, False, 17, 34, 52.96938435] 
ID:29 	 [False, False, 46, 39, 46.60969509] 
ID:30 	 [False, False, 33, 35, 45.84094791] 
ID:31 	 [False, False, 43, 41, 51.95373609] 
ID:32 	 [False, False, 15, 36, 54.30849405] 
ID:33 	 [False, False, 18, 24, 54.2211502] 
ID:34 	 [False, False, 16, 37, 52.58547404] 
ID:35 	 [False, False, 47, 35, 46.9524009] 
ID:36 	 [False, False, 42, 4, 53.46156177] 
ID:37 	 [False, False, 3, 33, 49.79974209] 
ID:38 	 [False, False, 41, 24, 51.75273225] 
ID:39 	 [False, False, 4, 48, 48.27297674] 
ID:40 	 [False, False, 1, 45, 54.91354462] 
ID:41 	 [False, False, 27, 10, 50.04190502] 
ID:42 	 [False, False, 28, 48, 54.22966024] 
ID:43 	 [False, False, 11, 23, 48.85814641] 
ID:44 	 [False, False, 1, 48, 54.54461427] 
ID:45 	 [False, False, 43, 29, 47.94582721] 
ID:46 	 [False, False, 38, 3, 49.86535747] 
ID:47 	 [False, False, 31, 24, 46.38651333] 
ID:48 	 [False, False, 25, 29, 53.35585729] 
ID:49 	 [False, False, 16, 19, 54.16981224] 
ID:50 	 [False, False, 45, 31, 48.01065715] 
ID:51 	 [False, False, 27, 11, 50.55356632] 
ID:52 	 [False, False, 46, 48, 47.37788381] 
ID:53 	 [False, False, 17, 41, 48.60918505] 
ID:54 	 [False, False, 39, 46, 48.14242474] 
