Sum max_outputs:	 7500.000000019998 

ID:1 	 [False, False, 44, 6, 48.76400191] 
ID:2 	 [False, False, 13, 35, 44.09168174] 
ID:3 	 [False, False, 27, 6, 38.4723184] 
ID:4 	 [False, False, 14, 21, 36.40331775] 
ID:5 	 [False, False, 50, 40, 44.36102572] 
ID:6 	 [False, False, 15, 40, 55.71262043] 
ID:7 	 [False, False, 36, 36, 45.9622578] 
ID:8 	 [False, False, 3, 4, 36.90684143] 
ID:9 	 [False, False, 26, 48, 49.9985406] 
ID:10 	 [False, False, 44, 18, 63.12038188] 
ID:11 	 [False, False, 32, 41, 63.7118043] 
ID:12 	 [False, False, 33, 5, 56.91378259] 
ID:13 	 [False, False, 31, 19, 40.60892953] 
ID:14 	 [False, False, 4, 1, 35.82814756] 
ID:15 	 [False, False, 48, 26, 36.88169378] 
ID:16 	 [False, False, 10, 4, 64.52218421] 
ID:17 	 [False, False, 14, 40, 39.38884807] 
ID:18 	 [False, False, 17, 9, 49.84931475] 
ID:19 	 [False, False, 47, 30, 61.0137363] 
ID:20 	 [False, False, 16, 47, 62.28650955] 
ID:21 	 [False, False, 32, 4, 36.98224478] 
ID:22 	 [False, False, 8, 19, 64.06758851] 
ID:23 	 [False, False, 15, 19, 41.79763764] 
ID:24 	 [False, False, 32, 8, 56.03098521] 
ID:25 	 [False, False, 45, 12, 64.50983467] 
ID:26 	 [False, False, 50, 29, 53.17296019] 
ID:27 	 [False, False, 4, 40, 36.37710418] 
ID:28 	 [False, False, 40, 32, 55.38231616] 
ID:29 	 [False, False, 48, 41, 61.3949773] 
ID:30 	 [False, False, 36, 32, 52.84858044] 
ID:31 	 [False, False, 25, 5, 37.73044496] 
ID:32 	 [False, False, 41, 2, 47.48157843] 
ID:33 	 [False, False, 50, 18, 36.13312321] 
ID:34 	 [False, False, 21, 37, 47.33240149] 
ID:35 	 [False, False, 45, 50, 57.24475908] 
ID:36 	 [False, False, 40, 29, 63.05172666] 
ID:37 	 [False, False, 5, 29, 40.77396592] 
ID:38 	 [False, False, 5, 3, 54.13000914] 
ID:39 	 [False, False, 33, 28, 57.01992312] 
ID:40 	 [False, False, 8, 42, 49.57599547] 
ID:41 	 [False, False, 9, 26, 48.83351279] 
ID:42 	 [False, False, 31, 15, 64.4517609] 
ID:43 	 [False, False, 23, 10, 39.91374306] 
ID:44 	 [False, False, 14, 48, 64.79397046] 
ID:45 	 [False, False, 49, 7, 58.44840778] 
ID:46 	 [False, False, 43, 40, 52.20518124] 
ID:47 	 [False, False, 37, 18, 51.14671974] 
ID:48 	 [False, False, 0, 38, 41.12708974] 
ID:49 	 [False, False, 29, 28, 48.50865344] 
ID:50 	 [False, False, 28, 5, 59.78619507] 
ID:51 	 [False, False, 20, 2, 39.31626881] 
ID:52 	 [False, False, 47, 27, 58.76139914] 
ID:53 	 [False, False, 25, 16, 63.73606908] 
ID:54 	 [False, False, 1, 1, 52.204709] 
ID:55 	 [False, False, 27, 5, 36.7394839] 
ID:56 	 [False, False, 26, 18, 39.8339645] 
ID:57 	 [False, False, 47, 19, 40.4929237] 
ID:58 	 [False, False, 6, 9, 61.5437326] 
ID:59 	 [False, False, 17, 15, 52.23919855] 
ID:60 	 [False, False, 44, 29, 57.03641574] 
ID:61 	 [False, False, 12, 10, 61.57329114] 
ID:62 	 [False, False, 19, 28, 54.48982494] 
ID:63 	 [False, False, 11, 34, 38.62374353] 
ID:64 	 [False, False, 49, 39, 43.1260208] 
ID:65 	 [False, False, 27, 18, 44.4066236] 
ID:66 	 [False, False, 24, 19, 64.44382811] 
ID:67 	 [False, False, 12, 38, 38.40462319] 
ID:68 	 [False, False, 18, 6, 64.1795134] 
ID:69 	 [False, False, 18, 44, 40.87885768] 
ID:70 	 [False, False, 29, 1, 63.87700034] 
ID:71 	 [False, False, 36, 50, 47.14949021] 
ID:72 	 [False, False, 3, 9, 58.3986013] 
ID:73 	 [False, False, 50, 45, 64.49005705] 
ID:74 	 [False, False, 26, 31, 62.88141752] 
ID:75 	 [False, False, 47, 35, 43.94928406] 
ID:76 	 [False, False, 29, 31, 50.35807729] 
ID:77 	 [False, False, 12, 50, 56.40032746] 
ID:78 	 [False, False, 15, 45, 60.93412813] 
ID:79 	 [False, False, 5, 19, 58.6298162] 
ID:80 	 [False, False, 1, 43, 47.39904077] 
ID:81 	 [False, False, 15, 4, 61.34791216] 
ID:82 	 [False, False, 17, 21, 59.05896036] 
ID:83 	 [False, False, 28, 44, 59.68436389] 
ID:84 	 [False, False, 21, 29, 49.50781665] 
ID:85 	 [False, False, 1, 29, 39.81936486] 
ID:86 	 [False, False, 37, 13, 41.68226663] 
ID:87 	 [False, False, 42, 28, 40.61631674] 
ID:88 	 [False, False, 41, 12, 55.90292767] 
ID:89 	 [False, False, 4, 44, 42.61411328] 
ID:90 	 [False, False, 28, 46, 49.44122897] 
ID:91 	 [False, False, 50, 12, 49.04859791] 
ID:92 	 [False, False, 3, 18, 57.36334288] 
ID:93 	 [False, False, 37, 12, 38.33821095] 
ID:94 	 [False, False, 9, 4, 54.0265882] 
ID:95 	 [False, False, 1, 12, 57.39706274] 
ID:96 	 [False, False, 17, 35, 43.25342339] 
ID:97 	 [False, False, 8, 33, 49.04355789] 
ID:98 	 [False, False, 17, 44, 63.56837786] 
ID:99 	 [False, False, 15, 29, 58.39362925] 
ID:100 	 [False, False, 12, 11, 38.79808279] 
ID:101 	 [False, False, 33, 32, 35.44113109] 
ID:102 	 [False, False, 10, 25, 46.87020086] 
ID:103 	 [False, False, 3, 35, 64.6667857] 
ID:104 	 [False, False, 2, 19, 52.89669021] 
ID:105 	 [False, False, 36, 12, 36.64489815] 
ID:106 	 [False, False, 18, 18, 38.48596722] 
ID:107 	 [False, False, 14, 11, 47.63820126] 
ID:108 	 [False, False, 48, 3, 63.8665196] 
ID:109 	 [False, False, 2, 18, 62.12319013] 
ID:110 	 [False, False, 30, 35, 50.13812647] 
ID:111 	 [False, False, 1, 9, 45.04775519] 
ID:112 	 [False, False, 16, 50, 39.51931013] 
ID:113 	 [False, False, 14, 4, 64.74853094] 
ID:114 	 [False, False, 11, 9, 45.54974087] 
ID:115 	 [False, False, 37, 3, 38.76288176] 
ID:116 	 [False, False, 24, 29, 54.907644] 
ID:117 	 [False, False, 13, 33, 57.5929688] 
ID:118 	 [False, False, 1, 5, 54.51204967] 
ID:119 	 [False, False, 31, 13, 45.8934274] 
ID:120 	 [False, False, 21, 48, 41.48920914] 
ID:121 	 [False, False, 0, 26, 43.44180597] 
ID:122 	 [False, False, 4, 38, 39.14559958] 
ID:123 	 [False, False, 24, 26, 38.69040639] 
ID:124 	 [False, False, 46, 27, 38.17991123] 
ID:125 	 [False, False, 50, 31, 50.56612579] 
