Sum max_outputs:	 7499.999999999998 

ID:1 	 [False, False, 34, 47, 53.97543253] 
ID:2 	 [False, False, 24, 22, 66.13020717] 
ID:3 	 [False, False, 49, 44, 39.82123377] 
ID:4 	 [False, False, 19, 38, 46.4333204] 
ID:5 	 [False, False, 22, 46, 62.43058175] 
ID:6 	 [False, False, 17, 11, 62.14055349] 
ID:7 	 [False, False, 19, 4, 52.43116675] 
ID:8 	 [False, False, 8, 6, 30.48448777] 
ID:9 	 [False, False, 9, 37, 63.19785578] 
ID:10 	 [False, False, 16, 38, 65.00367928] 
ID:11 	 [False, False, 20, 11, 40.20336825] 
ID:12 	 [False, False, 19, 12, 53.03976583] 
ID:13 	 [False, False, 33, 0, 39.13247939] 
ID:14 	 [False, False, 33, 7, 39.45690812] 
ID:15 	 [False, False, 21, 37, 53.84443114] 
ID:16 	 [False, False, 37, 28, 60.40913294] 
ID:17 	 [False, False, 2, 8, 27.78076375] 
ID:18 	 [False, False, 23, 48, 57.77286486] 
ID:19 	 [False, False, 28, 23, 38.72179636] 
ID:20 	 [False, False, 27, 22, 29.92408755] 
ID:21 	 [False, False, 47, 6, 41.78571625] 
ID:22 	 [False, False, 38, 22, 59.91115918] 
ID:23 	 [False, False, 47, 40, 71.42208448] 
ID:24 	 [False, False, 23, 1, 37.23961036] 
ID:25 	 [False, False, 18, 37, 70.21473166] 
ID:26 	 [False, False, 30, 37, 61.05026554] 
ID:27 	 [False, False, 4, 33, 38.13617191] 
ID:28 	 [False, False, 16, 48, 29.83002147] 
ID:29 	 [False, False, 12, 5, 74.15296092] 
ID:30 	 [False, False, 31, 41, 68.6532457] 
ID:31 	 [False, False, 50, 35, 54.25835415] 
ID:32 	 [False, False, 9, 48, 41.7880369] 
ID:33 	 [False, False, 22, 10, 72.88165705] 
ID:34 	 [False, False, 26, 30, 62.0133643] 
ID:35 	 [False, False, 15, 44, 53.08761347] 
ID:36 	 [False, False, 5, 15, 52.08494864] 
ID:37 	 [False, False, 21, 50, 38.71047582] 
ID:38 	 [False, False, 30, 12, 66.05341632] 
ID:39 	 [False, False, 21, 29, 45.33453242] 
ID:40 	 [False, False, 37, 23, 51.94608562] 
ID:41 	 [False, False, 27, 3, 57.11814462] 
ID:42 	 [False, False, 23, 10, 29.34726889] 
ID:43 	 [False, False, 13, 27, 37.28002017] 
ID:44 	 [False, False, 48, 4, 58.90934923] 
ID:45 	 [False, False, 20, 14, 45.14508246] 
ID:46 	 [False, False, 11, 4, 44.75870431] 
ID:47 	 [False, False, 43, 32, 46.63929091] 
ID:48 	 [False, False, 2, 50, 29.93133051] 
ID:49 	 [False, False, 30, 2, 60.7690834] 
ID:50 	 [False, False, 28, 37, 55.74063546] 
ID:51 	 [False, False, 41, 36, 60.96696147] 
ID:52 	 [False, False, 4, 3, 45.9393011] 
ID:53 	 [False, False, 15, 4, 70.02856894] 
ID:54 	 [False, False, 37, 47, 26.27681146] 
ID:55 	 [False, False, 8, 3, 31.03872389] 
ID:56 	 [False, False, 30, 4, 29.51140333] 
ID:57 	 [False, False, 11, 10, 63.87594515] 
ID:58 	 [False, False, 4, 38, 28.04976611] 
ID:59 	 [False, False, 47, 16, 31.4973607] 
ID:60 	 [False, False, 1, 18, 45.25994244] 
ID:61 	 [False, False, 30, 16, 49.93687743] 
ID:62 	 [False, False, 21, 42, 65.6434655] 
ID:63 	 [False, False, 9, 50, 38.5524821] 
ID:64 	 [False, False, 0, 16, 48.15325636] 
ID:65 	 [False, False, 45, 1, 59.63813712] 
ID:66 	 [False, False, 9, 44, 44.14228862] 
ID:67 	 [False, False, 44, 27, 28.73871494] 
ID:68 	 [False, False, 48, 50, 35.97663002] 
ID:69 	 [False, False, 5, 13, 57.19809379] 
ID:70 	 [False, False, 46, 42, 66.07952654] 
ID:71 	 [False, False, 2, 12, 75.8473443] 
ID:72 	 [False, False, 31, 18, 38.85647001] 
ID:73 	 [False, False, 45, 24, 31.97506792] 
ID:74 	 [False, False, 5, 9, 38.37311881] 
ID:75 	 [False, False, 40, 39, 40.72933179] 
ID:76 	 [False, False, 3, 9, 53.27408283] 
ID:77 	 [False, False, 18, 15, 57.15314373] 
ID:78 	 [False, False, 13, 28, 56.14106998] 
ID:79 	 [False, False, 50, 3, 60.5787997] 
ID:80 	 [False, False, 15, 50, 47.17876571] 
ID:81 	 [False, False, 25, 5, 55.93567156] 
ID:82 	 [False, False, 25, 40, 67.70113184] 
ID:83 	 [False, False, 32, 9, 32.56142196] 
ID:84 	 [False, False, 18, 28, 55.75694271] 
ID:85 	 [False, False, 43, 14, 59.68412189] 
ID:86 	 [False, False, 43, 39, 30.57764452] 
ID:87 	 [False, False, 29, 22, 56.03511409] 
