0,20718
4,20223
7,19872
9,19548
13,19008
16,18495
31,18243
38,17775
47,17622
52,17298
54,17235
58,17145
70,17109
75,17010
76,16668
83,16281
91,16218
93,16083
100,15957
111,15561
114,15534
118,14985
125,14922
128,14661
134,14625
202,14283
207,14049
219,13464
239,13068
244,12951
245,12933
246,12555
259,12204
276,12195
297,11889
305,11799
307,11601
397,11439
420,11007
443,10935
446,10863
470,10710
480,10611
506,10440
527,10287
537,10188
538,10179
545,10161
578,10008
580,9999
587,9963
613,9585
632,9450
648,9153
673,9081
839,9054
851,8829
969,8577
979,8433
992,8253
1078,8163
1079,7821
1080,7767
1107,7650
1124,7605
1128,7371
1181,7299
1195,7218
1217,7128
1229,7065
1267,6930
1406,6795
1504,6705
1729,6678
1738,6669
1804,6633
1855,6471
2073,6264
2155,6219
2203,6210
2283,6165
2795,6093
3000,6039
3247,5940
3412,5895
3474,5787
3654,5769
3660,5760
