0,20520
2,20079
4,19503
10,19467
11,19332
16,19251
18,19089
20,18792
23,18495
39,18189
40,18045
41,17505
49,17478
51,17469
52,16929
57,16704
58,16677
60,16551
62,16245
72,16236
73,15831
83,15291
84,15165
88,15156
92,15147
124,15030
125,14787
129,14670
130,14616
133,14364
139,14157
143,14013
151,13896
153,13698
162,13680
179,13626
180,13581
185,13428
189,13068
207,12978
211,12969
216,12771
219,12582
220,12465
223,12384
240,12375
251,12177
254,11889
285,11646
287,11610
291,11529
311,11385
317,11169
318,11043
320,10827
325,10683
353,10674
365,10512
367,10503
380,10485
392,10323
393,10107
409,10008
414,9990
446,9738
453,9720
456,9711
462,9441
475,9324
492,9099
494,9090
502,8946
504,8910
507,8892
508,8766
510,8712
527,8640
565,8613
571,8577
587,8334
589,8325
649,8199
673,8127
692,8091
701,8082
717,8073
746,7911
757,7902
878,7785
893,7452
907,7443
934,7425
992,7353
1123,7236
1128,6993
1224,6903
1231,6840
1313,6813
1319,6750
1356,6687
1360,6624
1490,6570
1498,6480
1536,6399
1611,6318
1637,6246
1669,6210
1714,6192
1740,6156
1866,6138
1885,6111
2069,5949
2480,5940
2590,5868
2594,5850
2646,5751
2686,5616
2731,5526
2798,5517
2992,5400
3102,5310
3106,5292
3216,5166
3309,5112
3507,5094
3782,5076
3835,5013
